Unnamed: 0,Date,HomeTeam,AwayTeam,FTHG,FTAG,HTGS,ATGS,HTGC,ATGC,HTP,ATP,MW,HTFormPts,ATFormPts,HTWinStreak3,HTWinStreak5,HTLossStreak3,HTLossStreak5,ATWinStreak3,ATWinStreak5,ATLossStreak3,ATLossStreak5,HTGD,ATGD,DiffPts,DiffFormPts
5015,19/10/13,Stoke,West Brom,0,0,4,7,7,6,0.875,1.125,8.0,4,8,0,0,0,0,0,0,0,0,-0.375,0.125,-0.25,-0.5
5022,26/10/13,Liverpool,West Brom,4,1,13,7,7,6,1.8888888888888888,1.1111111111111112,9.0,8,9,0,0,0,0,0,0,0,0,0.6666666666666666,0.1111111111111111,0.7777777777777778,-0.1111111111111111
5036,02/11/13,West Brom,Crystal Palace,2,0,8,6,10,19,1.0,0.3,10.0,8,0,0,0,0,0,0,0,1,1,-0.2,-1.3,0.7,0.8
5041,09/11/13,Chelsea,West Brom,2,2,16,10,8,10,1.818181818181818,1.181818181818182,11.0,10,8,0,0,0,0,0,0,0,0,0.7272727272727273,0.0,0.6363636363636364,0.1818181818181818
5059,25/11/13,West Brom,Aston Villa,2,2,12,11,12,12,1.1666666666666667,1.1666666666666667,12.0,6,5,0,0,0,0,0,0,0,0,0.0,-0.0833333333333333,0.0,0.0833333333333333
5063,30/11/13,Newcastle,West Brom,2,1,17,14,17,14,1.5384615384615383,1.1538461538461535,13.0,10,6,0,0,0,0,0,0,0,0,0.0,0.0,0.3846153846153846,0.3076923076923077
5079,04/12/13,West Brom,Man City,2,3,15,37,16,12,1.0714285714285714,1.7857142857142858,14.0,5,9,0,0,0,0,0,0,0,0,-0.0714285714285714,1.7857142857142858,-0.7142857142857143,-0.2857142857142857
5086,07/12/13,West Brom,Norwich,0,2,17,12,19,28,1.0,0.9333333333333332,15.0,5,6,0,0,0,0,0,0,0,0,-0.1333333333333333,-1.0666666666666669,0.0666666666666666,-0.0666666666666666
5090,14/12/13,Cardiff,West Brom,1,0,11,17,22,21,0.875,0.9375,16.0,2,2,0,0,0,0,0,0,0,0,-0.6875,-0.25,-0.0625,0.0
5106,21/12/13,West Brom,Hull,1,1,17,13,22,19,0.8823529411764706,1.1176470588235294,17.0,1,5,0,0,0,0,0,0,0,0,-0.2941176470588235,-0.3529411764705882,-0.2352941176470588,-0.2352941176470588
5118,26/12/13,Tottenham,West Brom,1,1,18,18,23,23,1.6666666666666667,0.8888888888888888,18.0,10,1,0,0,0,0,0,0,1,0,-0.2777777777777778,-0.2777777777777778,0.7777777777777778,0.5
5125,28/12/13,West Ham,West Brom,3,3,15,19,25,24,0.7368421052631579,0.8947368421052632,19.0,1,2,0,0,0,0,0,0,1,0,-0.5263157894736842,-0.2631578947368421,-0.1578947368421052,-0.0526315789473684
5139,01/01/14,West Brom,Newcastle,1,0,22,29,27,24,0.9,1.65,20.0,3,10,0,0,0,0,0,0,0,0,-0.25,0.25,-0.75,-0.35
5145,11/01/14,Southampton,West Brom,1,0,26,23,23,27,1.2857142857142858,1.0,21.0,4,6,0,0,0,0,0,0,0,0,0.1428571428571428,-0.1904761904761904,0.2857142857142857,-0.0952380952380952
5159,20/01/14,West Brom,Everton,1,1,23,34,28,19,0.9545454545454546,1.8636363636363635,22.0,6,10,0,0,0,0,0,0,0,0,-0.2272727272727272,0.6818181818181818,-0.9090909090909092,-0.1818181818181818
5166,29/01/14,Aston Villa,West Brom,4,3,22,24,29,29,1.0434782608695652,0.9565217391304348,23.0,5,6,0,0,0,0,0,0,0,0,-0.3043478260869565,-0.217391304347826,0.0869565217391304,-0.0434782608695652
5178,02/02/14,West Brom,Liverpool,1,1,27,57,33,28,0.9166666666666666,1.9166666666666667,24.0,5,10,0,0,0,0,0,0,0,0,-0.25,1.2083333333333333,-1.0,-0.2083333333333333
5182,08/02/14,Crystal Palace,West Brom,3,1,15,28,33,34,0.92,0.92,25.0,7,5,0,0,0,0,0,0,0,0,-0.72,-0.24,0.0,0.08
5192,11/02/14,West Brom,Chelsea,1,1,29,47,37,20,0.8846153846153846,2.1538461538461537,26.0,2,13,0,0,0,0,0,0,0,0,-0.3076923076923077,1.0384615384615383,-1.2692307692307692,-0.4230769230769231
5203,22/02/14,West Brom,Fulham,1,1,30,26,38,58,0.8888888888888888,0.7407407407407407,27.0,3,1,0,0,0,0,0,0,1,0,-0.2962962962962963,-1.1851851851851851,0.1481481481481481,0.074074074074074
5220,08/03/14,West Brom,Man United,0,3,31,46,42,31,0.8620689655172413,1.6551724137931034,29.0,3,8,0,0,0,0,0,0,0,0,-0.3793103448275862,0.5172413793103449,-0.7931034482758621,-0.1724137931034483
5228,15/03/14,Swansea,West Brom,1,2,37,31,41,42,1.0,0.8620689655172413,29.0,5,3,0,0,0,0,0,0,0,0,-0.1379310344827586,-0.3793103448275862,0.1379310344827586,0.0689655172413793
5234,22/03/14,Hull,West Brom,2,0,30,33,37,43,1.0,0.9333333333333332,30.0,6,5,0,0,0,0,0,0,0,0,-0.2333333333333333,-0.3333333333333333,0.0666666666666666,0.0333333333333333
5252,29/03/14,West Brom,Cardiff,3,3,36,26,48,58,0.90625,0.78125,32.0,5,3,0,0,0,0,0,0,0,0,-0.375,-1.0,0.125,0.0625
5262,05/04/14,Norwich,West Brom,0,1,26,37,51,48,0.9696969696969696,0.9696969696969696,33.0,4,7,0,0,0,0,0,0,0,0,-0.7575757575757576,-0.3333333333333333,0.0,-0.0909090909090909
5271,12/04/14,West Brom,Tottenham,3,3,40,45,51,45,0.9705882352941176,1.7352941176470589,34.0,8,6,0,0,0,0,0,0,0,0,-0.3235294117647059,0.0,-0.7647058823529411,0.0588235294117647
5286,21/04/14,Man City,West Brom,3,1,91,41,35,54,2.1142857142857143,0.9428571428571428,35.0,8,5,0,0,0,0,0,0,0,0,1.6,-0.3714285714285714,1.1714285714285717,0.0857142857142857
5292,26/04/14,West Brom,West Ham,1,0,42,38,54,48,1.0,1.0277777777777777,36.0,8,6,0,0,0,0,0,0,0,0,-0.3333333333333333,-0.2777777777777778,-0.0277777777777777,0.0555555555555555
5304,04/05/14,Arsenal,West Brom,1,0,65,42,41,55,1.972972972972973,0.972972972972973,37.0,10,7,0,0,0,0,0,0,0,0,0.6486486486486487,-0.3513513513513513,1.0,0.081081081081081
5309,07/05/14,Sunderland,West Brom,2,0,38,42,57,55,0.945945945945946,0.972972972972973,37.0,10,7,0,0,0,0,0,0,0,0,-0.5135135135135135,-0.3513513513513513,-0.027027027027027,0.081081081081081
5319,11/05/14,West Brom,Stoke,1,2,42,43,57,51,0.9473684210526316,1.236842105263158,38.0,4,7,0,0,0,0,0,0,0,0,-0.3947368421052631,-0.2105263157894736,-0.2894736842105263,-0.0789473684210526
5325,16/08/14,West Brom,Sunderland,2,2,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
5334,23/08/14,Southampton,West Brom,0,0,1,2,2,2,0.0,0.5,2.0,0,1,0,0,0,0,0,0,0,0,-0.5,0.0,-0.5,-0.5
5345,30/08/14,Swansea,West Brom,3,0,3,2,1,2,2.0,0.6666666666666666,3.0,6,2,0,0,0,0,0,0,0,0,0.6666666666666666,0.0,1.3333333333333333,1.3333333333333333
5357,13/09/14,West Brom,Everton,0,2,2,7,5,10,0.5,0.5,4.0,2,2,0,0,0,0,0,0,0,0,-0.75,-0.75,0.0,0.0
5369,21/09/14,Tottenham,West Brom,0,1,7,2,5,7,1.4,0.4,5.0,7,2,0,0,0,0,0,0,0,0,0.4,-1.0,1.0,1.0
5378,28/09/14,West Brom,Burnley,4,0,3,1,7,4,0.8333333333333334,0.5,6.0,5,3,0,0,0,0,0,0,0,0,-0.6666666666666666,-0.5,0.3333333333333333,0.3333333333333333
5383,04/10/14,Liverpool,West Brom,2,1,8,7,9,7,1.0,1.1428571428571428,7.0,4,7,0,0,0,0,0,0,0,0,-0.1428571428571428,0.0,-0.1428571428571428,-0.4285714285714285
5399,20/10/14,West Brom,Man United,2,2,8,13,9,10,1.0,1.375,8.0,6,10,0,0,0,0,0,0,0,0,-0.125,0.375,-0.375,-0.5
5404,25/10/14,West Brom,Crystal Palace,2,2,10,11,11,14,1.0,0.8888888888888888,9.0,7,7,0,0,0,0,0,0,0,0,-0.1111111111111111,-0.3333333333333333,0.1111111111111111,0.0
5414,01/11/14,Leicester,West Brom,0,1,11,12,15,13,0.9,1.0,10.0,4,8,0,0,0,0,0,0,0,0,-0.4,-0.1,-0.1,-0.4
5429,09/11/14,West Brom,Newcastle,0,2,13,11,13,15,1.181818181818182,1.181818181818182,11.0,8,10,0,0,0,0,0,0,0,0,0.0,-0.3636363636363636,0.0,-0.1818181818181818
5431,22/11/14,Chelsea,West Brom,2,0,28,13,11,15,2.4166666666666665,1.0833333333333333,12.0,13,5,0,0,0,0,0,0,0,0,1.4166666666666667,-0.1666666666666666,1.3333333333333333,0.6666666666666666
5446,29/11/14,West Brom,Arsenal,0,1,13,20,17,15,1.0,1.3076923076923077,13.0,5,7,0,0,0,0,0,0,0,0,-0.3076923076923077,0.3846153846153846,-0.3076923076923077,-0.1538461538461538
5455,02/12/14,West Brom,West Ham,1,2,13,21,18,16,0.9285714285714286,1.5,14.0,4,8,0,0,0,0,0,0,0,0,-0.3571428571428571,0.3571428571428571,-0.5714285714285714,-0.2857142857142857
5460,06/12/14,Hull,West Brom,0,0,15,14,21,20,0.8,0.8666666666666667,15.0,1,3,0,0,1,0,0,0,0,0,-0.4,-0.4,-0.0666666666666666,-0.1333333333333333
5476,13/12/14,West Brom,Aston Villa,1,0,14,10,20,19,0.875,1.1875,16.0,1,9,0,0,1,0,0,0,0,0,-0.375,-0.5625,-0.3125,-0.5
5483,20/12/14,QPR,West Brom,3,2,17,15,30,20,0.8235294117647058,1.0,17.0,6,4,0,0,0,0,0,0,1,0,-0.7647058823529411,-0.2941176470588235,-0.1764705882352941,0.1176470588235294
5499,26/12/14,West Brom,Man City,1,3,17,36,23,14,0.9444444444444444,2.1666666666666665,18.0,4,15,0,0,0,0,1,1,0,0,-0.3333333333333333,1.2222222222222223,-1.2222222222222223,-0.6111111111111112
5506,28/12/14,Stoke,West Brom,2,0,19,18,23,26,1.1578947368421053,0.8947368421052632,19.0,7,4,0,0,0,0,0,0,0,0,-0.2105263157894736,-0.4210526315789473,0.2631578947368421,0.1578947368421052
5519,01/01/15,West Ham,West Brom,1,1,30,18,23,28,1.55,0.85,20.0,7,4,0,0,0,0,0,0,0,0,0.35,-0.5,0.7,0.15
5527,10/01/15,West Brom,Hull,1,0,19,20,29,26,0.8571428571428571,0.9047619047619048,21.0,4,6,0,0,0,0,0,0,0,0,-0.4761904761904761,-0.2857142857142857,-0.0476190476190476,-0.0952380952380952
5539,19/01/15,Everton,West Brom,0,0,30,20,34,29,1.0,0.9545454545454546,22.0,1,4,0,0,1,0,0,0,1,0,-0.1818181818181818,-0.4090909090909091,0.0454545454545454,-0.1363636363636363
5547,31/01/15,West Brom,Tottenham,0,3,20,32,29,30,0.9565217391304348,1.608695652173913,23.0,5,10,0,0,0,0,0,0,0,0,-0.391304347826087,0.0869565217391304,-0.6521739130434783,-0.217391304347826
5557,08/02/15,Burnley,West Brom,2,2,21,20,38,32,0.8333333333333334,0.9166666666666666,24.0,5,5,0,0,0,0,0,0,0,0,-0.7083333333333334,-0.5,-0.0833333333333333,0.0
5569,11/02/15,West Brom,Swansea,2,0,22,28,34,31,0.92,1.36,25.0,6,6,0,0,0,0,0,0,0,0,-0.48,-0.12,-0.44,0.0
5575,21/02/15,Sunderland,West Brom,0,0,22,24,36,34,0.9230769230769232,1.0,26.0,4,8,0,0,0,0,0,0,0,0,-0.5384615384615384,-0.3846153846153846,-0.0769230769230769,-0.1538461538461538
5584,28/02/15,West Brom,Southampton,1,0,24,38,34,19,1.0,1.7037037037037035,27.0,6,7,0,0,0,0,0,0,0,0,-0.3703703703703703,0.7037037037037037,-0.7037037037037037,-0.037037037037037
5588,03/03/15,Aston Villa,West Brom,2,1,13,24,36,34,0.8148148148148148,1.0,27.0,0,6,0,0,1,1,0,0,0,0,-0.8518518518518519,-0.3703703703703703,-0.1851851851851851,-0.2222222222222222
5604,14/03/15,West Brom,Stoke,1,0,26,33,36,34,1.0344827586206895,1.4482758620689655,29.0,8,10,0,0,0,0,0,0,0,0,-0.3448275862068966,-0.0344827586206896,-0.4137931034482758,-0.0689655172413793
5610,21/03/15,Man City,West Brom,3,0,59,27,28,36,1.933333333333333,1.1,30.0,9,10,0,0,0,0,0,0,0,0,1.0333333333333334,-0.3,0.8333333333333334,-0.0333333333333333
5625,04/04/15,West Brom,QPR,1,4,27,31,39,54,1.064516129032258,0.7096774193548387,31.0,7,0,0,0,0,0,0,0,1,1,-0.3870967741935484,-0.7419354838709677,0.3548387096774194,0.2258064516129032
5635,11/04/15,West Brom,Leicester,2,3,28,32,43,51,1.03125,0.78125,32.0,6,7,0,0,0,0,0,0,0,0,-0.46875,-0.59375,0.25,-0.03125
5641,18/04/15,Crystal Palace,West Brom,0,2,42,30,43,46,1.2727272727272727,1.0,33.0,12,3,0,0,0,0,0,0,0,0,-0.0303030303030303,-0.4848484848484848,0.2727272727272727,0.2727272727272727
5654,25/04/15,West Brom,Liverpool,0,0,32,47,46,36,1.0588235294117647,1.7058823529411764,34.0,6,7,0,0,0,0,0,0,0,0,-0.4117647058823529,0.3235294117647059,-0.6470588235294118,-0.0294117647058823
5662,02/05/15,Man United,West Brom,0,1,59,32,34,46,1.8571428571428568,1.0571428571428572,35.0,9,4,1,0,0,0,0,0,1,0,0.7142857142857143,-0.4,0.8,0.1428571428571428
5674,09/05/15,Newcastle,West Brom,1,1,36,33,60,46,0.9722222222222222,1.1111111111111112,36.0,0,7,0,0,1,1,0,0,0,0,-0.6666666666666666,-0.3611111111111111,-0.1388888888888889,-0.1944444444444444
5688,18/05/15,West Brom,Chelsea,3,0,34,70,47,28,1.108108108108108,2.27027027027027,37.0,8,11,0,0,0,0,0,0,0,0,-0.3513513513513513,1.135135135135135,-1.162162162162162,-0.081081081081081
5690,24/05/15,Arsenal,West Brom,4,1,67,37,35,47,1.894736842105263,1.1578947368421053,38.0,6,11,0,0,0,0,0,0,0,0,0.8421052631578947,-0.2631578947368421,0.7368421052631579,-0.131578947368421
5709,10/08/15,West Brom,Man City,0,3,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
5715,15/08/15,Watford,West Brom,0,0,2,0,2,3,0.5,0.0,2.0,1,0,0,0,0,0,0,0,0,0,0.0,-1.5,0.5,0.5
5728,23/08/15,West Brom,Chelsea,2,3,0,2,3,5,0.3333333333333333,0.3333333333333333,3.0,1,1,0,0,0,0,0,0,0,0,-1.0,-1.0,0.0,0.0
5736,29/08/15,Stoke,West Brom,0,1,3,2,4,6,0.5,0.25,4.0,2,1,0,0,0,0,0,0,0,0,-0.25,-1.0,0.25,0.25
5746,12/09/15,West Brom,Southampton,0,0,3,5,6,5,0.8,1.0,5.0,4,5,0,0,0,0,0,0,0,0,-0.6,0.0,-0.2,-0.2
5750,19/09/15,Aston Villa,West Brom,0,1,6,3,8,6,0.6666666666666666,0.8333333333333334,6.0,4,5,0,0,0,0,0,0,0,0,-0.3333333333333333,-0.5,-0.1666666666666666,-0.1666666666666666
5769,28/09/15,West Brom,Everton,2,3,4,8,6,5,1.1428571428571428,1.2857142857142858,7.0,8,8,0,0,0,0,0,0,0,0,-0.2857142857142857,0.4285714285714285,-0.1428571428571428,0.0
5773,03/10/15,Crystal Palace,West Brom,2,0,9,6,7,9,1.5,1.0,8.0,9,7,0,0,0,0,0,0,0,0,0.25,-0.375,0.5,0.25
5787,17/10/15,West Brom,Sunderland,1,0,6,8,11,18,0.8888888888888888,0.3333333333333333,9.0,7,2,0,0,0,0,0,0,0,0,-0.5555555555555556,-1.1111111111111112,0.5555555555555556,0.5555555555555556
5793,24/10/15,Norwich,West Brom,0,1,14,7,20,11,0.9,1.1,10.0,5,7,0,0,0,0,0,0,0,0,-0.6,-0.4,-0.2,-0.2
5806,31/10/15,West Brom,Leicester,2,3,8,20,11,17,1.2727272727272727,1.7272727272727273,11.0,9,8,0,0,0,0,0,0,0,0,-0.2727272727272727,0.2727272727272727,-0.4545454545454545,0.0909090909090909
5812,07/11/15,Man United,West Brom,2,0,15,10,8,14,1.75,1.1666666666666667,12.0,8,6,0,0,0,0,0,0,0,0,0.5833333333333334,-0.3333333333333333,0.5833333333333334,0.1666666666666666
5827,21/11/15,West Brom,Arsenal,2,1,10,22,16,9,1.0769230769230769,2.0,13.0,6,13,0,0,0,0,1,0,0,0,-0.4615384615384615,1.0,-0.9230769230769232,-0.5384615384615384
5839,29/11/15,West Ham,West Brom,1,1,24,12,20,17,1.5,1.2142857142857142,14.0,7,9,0,0,0,0,0,0,0,0,0.2857142857142857,-0.3571428571428571,0.2857142857142857,-0.1428571428571428
5847,05/12/15,West Brom,Tottenham,1,1,13,24,18,11,1.2,1.6666666666666667,15.0,7,11,0,0,0,0,0,0,0,0,-0.3333333333333333,0.8666666666666667,-0.4666666666666667,-0.2666666666666666
5857,13/12/15,Liverpool,West Brom,2,2,18,14,17,19,1.4375,1.1875,16.0,9,5,0,0,0,0,0,0,0,0,0.0625,-0.3125,0.25,0.25
5866,19/12/15,West Brom,Bournemouth,1,2,16,20,21,31,1.1764705882352942,0.9411764705882352,17.0,6,8,0,0,0,0,0,0,0,0,-0.2941176470588235,-0.6470588235294118,0.2352941176470588,-0.1176470588235294
5878,26/12/15,Swansea,West Brom,1,0,15,17,24,23,0.8333333333333334,1.1111111111111112,18.0,2,6,0,0,0,0,0,0,0,0,-0.5,-0.3333333333333333,-0.2777777777777778,-0.2222222222222222
5886,28/12/15,West Brom,Newcastle,1,0,17,19,24,33,1.0526315789473684,0.8947368421052632,19.0,3,7,0,0,0,0,0,0,0,0,-0.3684210526315789,-0.7368421052631579,0.1578947368421052,-0.2105263157894736
5896,02/01/16,West Brom,Stoke,2,1,18,20,24,19,1.15,1.45,20.0,5,10,0,0,0,0,0,0,0,0,-0.3,0.05,-0.3,-0.25
5903,13/01/16,Chelsea,West Brom,2,2,26,20,29,25,1.0952380952380951,1.238095238095238,21.0,8,7,0,0,0,0,0,0,0,0,-0.1428571428571428,-0.238095238095238,-0.1428571428571428,0.0476190476190476
5915,16/01/16,Southampton,West Brom,3,0,28,22,24,27,1.2272727272727273,1.2272727272727273,22.0,6,7,0,0,0,0,0,0,0,0,0.1818181818181818,-0.2272727272727272,0.0,-0.0454545454545454
5926,23/01/16,West Brom,Aston Villa,0,0,22,18,30,38,1.173913043478261,0.5217391304347826,23.0,7,5,0,0,0,0,0,0,0,0,-0.3478260869565217,-0.8695652173913043,0.6521739130434783,0.0869565217391304
5936,02/02/16,West Brom,Swansea,1,1,22,22,30,31,1.1666666666666667,1.0416666666666667,24.0,8,7,0,0,0,0,0,0,0,0,-0.3333333333333333,-0.375,0.125,0.0416666666666666
5943,06/02/16,Newcastle,West Brom,1,0,25,23,44,31,0.84,1.16,25.0,4,6,0,0,0,0,0,0,0,0,-0.76,-0.32,-0.32,-0.08
5953,13/02/16,Everton,West Brom,0,1,46,23,34,32,1.3461538461538465,1.1153846153846154,26.0,8,3,0,0,0,0,0,0,0,0,0.4615384615384615,-0.3461538461538461,0.2307692307692307,0.1923076923076923
5964,27/02/16,West Brom,Crystal Palace,3,2,24,27,32,32,1.1851851851851851,1.1851851851851851,27.0,5,1,0,0,0,0,0,0,1,0,-0.2962962962962963,-0.1851851851851851,0.0,0.1481481481481481
5970,01/03/16,Leicester,West Brom,2,2,49,27,29,34,2.0,1.25,28.0,12,8,1,0,0,0,0,0,0,0,0.7142857142857143,-0.25,0.75,0.1428571428571428
5987,06/03/16,West Brom,Man United,1,0,29,37,36,26,1.2413793103448276,1.6206896551724137,29.0,8,10,0,0,0,0,0,0,0,0,-0.2413793103448276,0.3793103448275862,-0.3793103448275862,-0.0689655172413793
5998,19/03/16,West Brom,Norwich,0,1,30,31,36,54,1.3,0.8,30.0,10,1,0,0,0,0,0,0,0,0,-0.2,-0.7666666666666667,0.5,0.3
6009,02/04/16,Sunderland,West Brom,0,0,36,30,55,37,0.8387096774193549,1.2580645161290325,31.0,6,10,0,0,0,0,0,0,0,0,-0.6129032258064516,-0.2258064516129032,-0.4193548387096774,-0.1290322580645161
6015,09/04/16,Man City,West Brom,2,1,56,30,32,37,1.6875,1.25,32.0,7,8,0,0,0,0,0,0,0,0,0.75,-0.21875,0.4375,-0.03125
6029,16/04/16,West Brom,Watford,0,1,31,31,39,37,1.2121212121212122,1.1515151515151516,33.0,5,1,0,0,0,0,0,0,1,0,-0.2424242424242424,-0.1818181818181818,0.0606060606060606,0.1212121212121212
6038,21/04/16,Arsenal,West Brom,2,0,56,31,34,40,1.7647058823529411,1.1764705882352942,34.0,9,4,0,0,0,0,0,0,0,0,0.6470588235294118,-0.2647058823529412,0.5882352941176471,0.1470588235294117
6045,25/04/16,Tottenham,West Brom,1,1,64,31,25,42,1.9428571428571428,1.1428571428571428,35.0,13,1,0,0,0,0,0,0,0,0,1.1142857142857143,-0.3142857142857143,0.8,0.3428571428571428
6051,30/04/16,West Brom,West Ham,0,3,32,60,43,43,1.1388888888888888,1.6388888888888888,36.0,2,9,0,0,0,0,0,0,0,0,-0.3055555555555556,0.4722222222222222,-0.5,-0.1944444444444444
6057,07/05/16,Bournemouth,West Brom,1,1,42,32,61,43,1.1388888888888888,1.1388888888888888,36.0,3,2,0,0,0,0,0,0,0,0,-0.5277777777777778,-0.3055555555555556,0.0,0.0277777777777777
6078,15/05/16,West Brom,Liverpool,1,1,33,62,47,49,1.105263157894737,1.5526315789473684,38.0,2,8,0,0,0,0,0,0,0,0,-0.3684210526315789,0.3421052631578947,-0.4473684210526316,-0.1578947368421052
6081,13/08/16,Crystal Palace,West Brom,0,1,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
6097,20/08/16,West Brom,Everton,1,2,1,1,0,1,1.5,0.5,2.0,3,1,0,0,0,0,0,0,0,0,0.5,0.0,1.0,1.0
6109,28/08/16,West Brom,Middlesbrough,0,0,2,3,2,2,1.0,1.3333333333333333,3.0,3,4,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,-0.3333333333333333,-0.3333333333333333
6111,10/09/16,Bournemouth,West Brom,1,0,2,2,5,2,0.25,1.0,4.0,1,4,0,0,0,0,0,0,0,0,-0.75,0.0,-0.75,-0.75
6125,17/09/16,West Brom,West Ham,4,2,2,5,3,9,0.8,0.6,5.0,4,3,0,0,0,0,0,0,0,0,-0.2,-0.8,0.2,0.2
6135,24/09/16,Stoke,West Brom,1,1,3,6,14,5,0.1666666666666666,1.1666666666666667,6.0,1,7,0,0,0,0,0,0,0,0,-1.8333333333333333,0.1666666666666666,-1.0,-1.0
6142,01/10/16,Sunderland,West Brom,1,1,5,7,12,6,0.1428571428571428,1.1428571428571428,7.0,1,5,0,0,0,0,0,0,0,0,-1.0,0.1428571428571428,-1.0,-0.5714285714285714
6156,15/10/16,West Brom,Tottenham,1,1,8,12,7,3,1.125,2.125,8.0,6,13,0,0,0,0,0,0,0,0,0.125,1.125,-1.0,-0.875
6165,22/10/16,Liverpool,West Brom,2,1,18,9,10,8,1.8888888888888888,1.1111111111111112,9.0,13,6,1,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.7777777777777778,0.7777777777777778
6176,29/10/16,West Brom,Man City,0,4,10,20,10,9,1.0,2.0,10.0,6,8,0,0,0,0,0,0,0,0,0.0,1.1,-1.0,-0.2
6187,06/11/16,Leicester,West Brom,1,2,12,10,16,14,1.0909090909090908,0.9090909090909092,11.0,5,3,0,0,0,0,0,0,0,0,-0.3636363636363636,-0.3636363636363636,0.1818181818181818,0.1818181818181818
6199,21/11/16,West Brom,Burnley,4,0,12,11,15,15,1.0833333333333333,1.1666666666666667,12.0,5,7,0,0,0,0,0,0,0,0,-0.25,-0.3333333333333333,-0.0833333333333333,-0.1666666666666666
6202,26/11/16,Hull,West Brom,1,1,10,16,27,15,0.7692307692307693,1.2307692307692308,13.0,3,7,0,0,1,0,0,0,0,0,-1.3076923076923077,0.0769230769230769,-0.4615384615384615,-0.3076923076923077
6215,03/12/16,West Brom,Watford,3,1,17,17,16,21,1.2142857142857142,1.2857142857142858,14.0,7,7,0,0,0,0,0,0,0,0,0.0714285714285714,-0.2857142857142857,-0.0714285714285714,0.0
6226,11/12/16,Chelsea,West Brom,1,0,32,20,11,17,2.2666666666666666,1.3333333333333333,15.0,15,10,1,1,0,0,0,0,0,0,1.4,0.2,0.9333333333333332,0.3333333333333333
6238,14/12/16,West Brom,Swansea,3,1,20,19,18,31,1.25,0.75,16.0,10,7,0,0,0,0,0,0,0,0,0.125,-0.75,0.5,0.1875
6244,17/12/16,West Brom,Man United,0,2,23,22,19,17,1.3529411764705883,1.588235294117647,17.0,10,9,0,0,0,0,0,0,0,0,0.2352941176470588,0.2941176470588235,-0.2352941176470588,0.0588235294117647
6250,26/12/16,Arsenal,West Brom,1,0,38,23,19,21,1.8888888888888888,1.2777777777777777,18.0,9,7,1,0,0,0,0,0,0,0,1.0555555555555556,0.1111111111111111,0.6111111111111112,0.1111111111111111
6266,31/12/16,Southampton,West Brom,1,2,18,23,20,22,1.263157894736842,1.2105263157894737,19.0,7,6,0,0,0,0,0,0,0,0,-0.1052631578947368,0.0526315789473684,0.0526315789473684,0.0526315789473684
6274,02/01/17,West Brom,Hull,3,1,25,16,23,41,1.3,0.65,20.0,6,2,0,0,0,0,0,0,0,0,0.1,-1.25,0.65,0.2
6285,14/01/17,Tottenham,West Brom,4,0,39,28,14,24,2.0,1.380952380952381,21.0,15,9,1,1,0,0,0,0,0,0,1.1904761904761905,0.1904761904761904,0.6190476190476191,0.2857142857142857
6296,21/01/17,West Brom,Sunderland,2,0,28,20,28,40,1.318181818181818,0.6818181818181818,22.0,6,4,0,0,0,0,0,0,0,0,0.0,-0.9090909090909092,0.6363636363636364,0.0909090909090909
6304,31/01/17,Middlesbrough,West Brom,1,1,18,30,25,28,0.8695652173913043,1.391304347826087,23.0,2,9,0,0,0,0,0,0,0,0,-0.3043478260869565,0.0869565217391304,-0.5217391304347826,-0.3043478260869565
6317,04/02/17,West Brom,Stoke,1,0,31,29,29,35,1.375,1.2083333333333333,24.0,10,8,0,0,0,0,0,0,0,0,0.0833333333333333,-0.25,0.1666666666666666,0.0833333333333333
6326,11/02/17,West Ham,West Brom,2,2,32,32,41,29,1.24,1.44,25.0,9,10,0,0,0,0,0,0,0,0,-0.36,0.12,-0.2,-0.04
6335,25/02/17,West Brom,Bournemouth,2,1,34,35,31,49,1.4230769230769231,1.0,26.0,8,1,0,0,0,0,0,0,0,0,0.1153846153846153,-0.5384615384615384,0.4230769230769231,0.2692307692307692
6344,04/03/17,West Brom,Crystal Palace,0,2,36,33,32,46,1.4814814814814814,0.8148148148148148,27.0,11,6,0,0,0,0,0,0,0,0,0.1481481481481481,-0.4814814814814814,0.6666666666666666,0.1851851851851851
6350,11/03/17,Everton,West Brom,3,0,44,36,30,34,1.5714285714285714,1.4285714285714286,28.0,8,8,0,0,0,0,0,0,0,0,0.5,0.0714285714285714,0.1428571428571428,0.0
6358,18/03/17,West Brom,Arsenal,3,1,36,56,34,34,1.4285714285714286,1.7857142857142858,28.0,8,3,0,0,0,0,0,0,0,0,0.0714285714285714,0.7857142857142857,-0.3571428571428571,0.1785714285714285
6368,01/04/17,Man United,West Brom,0,0,42,36,23,37,1.827586206896552,1.3793103448275863,29.0,11,7,0,0,0,0,0,0,0,0,0.6551724137931034,-0.0344827586206896,0.4482758620689655,0.1379310344827586
