Unnamed: 0,Date,HomeTeam,AwayTeam,FTHG,FTAG,HTGS,ATGS,HTGC,ATGC,HTP,ATP,MW,HTFormPts,ATFormPts,HTWinStreak3,HTWinStreak5,HTLossStreak3,HTLossStreak5,ATWinStreak3,ATWinStreak5,ATLossStreak3,ATLossStreak5,HTGD,ATGD,DiffPts,DiffFormPts
3126,26/10/08,Tottenham,Bolton,2,0,5,8,12,10,0.2222222222222222,0.8888888888888888,9.0,1,4,0,0,0,0,0,0,1,0,-0.7777777777777778,-0.2222222222222222,-0.6666666666666666,-0.3333333333333333
3132,29/10/08,Bolton,Everton,0,1,8,13,12,19,0.8,0.9,10.0,4,3,0,0,0,0,0,0,0,0,-0.4,-0.6,-0.1,0.1
3147,02/11/08,Bolton,Man City,2,0,8,23,13,16,0.7272727272727273,1.181818181818182,11.0,4,4,0,0,0,0,0,0,0,0,-0.4545454545454545,0.6363636363636364,-0.4545454545454545,0.0
3150,08/11/08,Hull,Bolton,0,1,17,10,18,13,1.6666666666666667,0.9166666666666666,12.0,9,7,1,0,0,0,0,0,0,0,-0.0833333333333333,-0.25,0.75,0.1666666666666666
3161,15/11/08,Bolton,Liverpool,0,2,11,19,13,8,1.0769230769230769,2.230769230769231,13.0,7,12,0,0,0,0,1,0,0,0,-0.1538461538461538,0.8461538461538461,-1.1538461538461535,-0.3846153846153846
3173,22/11/08,Middlesbrough,Bolton,1,3,14,11,18,15,1.2857142857142858,1.0,14.0,9,6,0,0,0,0,0,0,0,0,-0.2857142857142857,-0.2857142857142857,0.2857142857142857,0.2142857142857142
3182,29/11/08,Sunderland,Bolton,1,4,12,14,20,16,1.0,1.1333333333333333,15.0,3,9,0,0,1,0,0,0,0,0,-0.5333333333333333,-0.1333333333333333,-0.1333333333333333,-0.4
3191,06/12/08,Bolton,Chelsea,0,2,18,33,17,6,1.25,2.0625,16.0,12,10,0,0,0,0,1,0,0,0,0.0625,1.6875,-0.8125,0.125
3199,13/12/08,Aston Villa,Bolton,4,2,22,18,16,17,1.5625,1.25,16.0,5,12,0,0,0,0,0,0,0,0,0.375,0.0625,0.3125,-0.4375
3210,20/12/08,Bolton,Portsmouth,2,1,20,19,23,26,1.1111111111111112,1.2777777777777777,18.0,6,6,0,0,0,0,0,0,0,0,-0.1666666666666666,-0.3888888888888889,-0.1666666666666666,0.0
3220,26/12/08,Liverpool,Bolton,3,0,27,22,12,24,2.0526315789473686,1.2105263157894737,19.0,7,9,0,0,0,0,0,0,0,0,0.7894736842105263,-0.1052631578947368,0.8421052631578947,-0.1052631578947368
3230,28/12/08,Bolton,Wigan,0,1,22,24,27,21,1.15,1.4,20.0,6,12,0,0,0,0,0,0,0,0,-0.25,0.15,-0.25,-0.3
3238,10/01/09,Arsenal,Bolton,1,0,32,22,23,27,1.6,1.15,20.0,9,6,0,0,0,0,0,0,0,0,0.45,-0.25,0.45,0.15
3248,17/01/09,Bolton,Man United,0,1,22,33,28,10,1.0952380952380951,2.095238095238096,21.0,3,13,0,0,0,0,0,0,0,0,-0.2857142857142857,1.0952380952380951,-1.0,-0.4761904761904761
3261,28/01/09,Blackburn,Bolton,2,2,27,22,38,30,0.9565217391304348,1.0,23.0,9,3,0,0,0,0,0,0,0,0,-0.4782608695652174,-0.3478260869565217,-0.0434782608695652,0.2608695652173913
3269,31/01/09,Bolton,Tottenham,3,2,22,21,30,27,1.0,0.9130434782608696,23.0,3,2,0,0,0,0,0,0,0,0,-0.3478260869565217,-0.2608695652173913,0.0869565217391304,0.0434782608695652
3279,07/02/09,Everton,Bolton,3,0,31,24,27,32,1.5416666666666667,1.0,24.0,11,1,1,0,0,0,0,0,1,0,0.1666666666666666,-0.3333333333333333,0.5416666666666666,0.4166666666666667
3291,21/02/09,Bolton,West Ham,2,1,27,31,37,32,1.0384615384615383,1.2692307692307692,26.0,4,8,0,0,0,0,0,0,0,0,-0.3846153846153846,-0.0384615384615384,-0.2307692307692307,-0.1538461538461538
3304,01/03/09,Bolton,Newcastle,1,0,29,33,38,42,1.1111111111111112,1.037037037037037,27.0,7,5,0,0,0,0,0,0,0,0,-0.3333333333333333,-0.3333333333333333,0.074074074074074,0.074074074074074
3314,04/03/09,Stoke,Bolton,2,0,25,30,44,38,0.9285714285714286,1.1785714285714286,28.0,5,10,0,0,0,0,0,0,0,0,-0.6785714285714286,-0.2857142857142857,-0.25,-0.1785714285714285
3320,14/03/09,Bolton,Fulham,1,3,30,25,40,25,1.137931034482759,1.1724137931034482,29.0,9,4,0,0,0,0,0,0,0,0,-0.3448275862068966,0.0,-0.0344827586206896,0.1724137931034483
3335,21/03/09,West Brom,Bolton,1,1,25,31,54,43,0.7666666666666667,1.1,30.0,1,6,0,0,1,0,0,0,0,0,-0.9666666666666668,-0.4,-0.3333333333333333,-0.1666666666666666
3341,04/04/09,Bolton,Middlesbrough,4,1,32,21,44,42,1.096774193548387,0.8709677419354839,31.0,7,5,0,0,0,0,0,0,0,0,-0.3870967741935484,-0.6774193548387096,0.2258064516129032,0.064516129032258
3349,11/04/09,Chelsea,Bolton,4,3,49,32,17,44,1.967741935483871,1.096774193548387,31.0,12,7,1,0,0,0,0,0,0,0,1.032258064516129,-0.3870967741935484,0.8709677419354839,0.1612903225806451
3361,18/04/09,Portsmouth,Bolton,1,0,35,39,48,49,1.121212121212121,1.121212121212121,33.0,9,4,0,0,0,0,0,0,0,0,-0.3939393939393939,-0.303030303030303,0.0,0.1515151515151515
3369,25/04/09,Bolton,Aston Villa,1,1,39,48,49,42,1.121212121212121,1.606060606060606,33.0,4,1,0,0,0,0,0,0,1,0,-0.303030303030303,0.1818181818181818,-0.4848484848484848,0.0909090909090909
3385,02/05/09,Wigan,Bolton,0,0,31,40,38,51,1.2,1.0857142857142856,35.0,4,5,0,0,0,0,0,0,0,0,-0.2,-0.3142857142857143,0.1142857142857142,-0.0285714285714285
3390,09/05/09,Bolton,Sunderland,0,0,40,31,51,48,1.0833333333333333,0.9722222222222222,36.0,5,3,0,0,0,0,0,0,0,0,-0.3055555555555556,-0.4722222222222222,0.1111111111111111,0.0555555555555555
3400,16/05/09,Bolton,Hull,1,1,40,38,51,62,1.0810810810810811,0.918918918918919,37.0,3,0,0,0,0,0,0,0,1,1,-0.2972972972972973,-0.6486486486486487,0.1621621621621621,0.081081081081081
3416,24/05/09,Man City,Bolton,1,0,57,41,50,52,1.236842105263158,1.0789473684210529,38.0,9,4,1,0,0,0,0,0,0,0,0.1842105263157894,-0.2894736842105263,0.1578947368421052,0.131578947368421
3422,15/08/09,Bolton,Sunderland,0,1,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
3438,22/08/09,Hull,Bolton,1,0,1,0,2,1,0.0,0.0,2.0,0,0,0,0,0,0,0,0,0,0,-0.5,-0.5,0.0,0.0
3447,29/08/09,Bolton,Liverpool,2,3,0,5,2,2,0.0,1.0,3.0,0,3,0,0,0,0,0,0,0,0,-0.6666666666666666,1.0,-1.0,-1.0
3459,12/09/09,Portsmouth,Bolton,2,3,1,2,6,5,0.0,0.0,4.0,0,0,0,0,0,0,0,0,0,0,-1.25,-0.75,0.0,0.0
3468,19/09/09,Bolton,Stoke,1,1,5,3,7,4,0.6,1.4,5.0,3,7,0,0,0,0,0,0,0,0,-0.4,-0.2,-0.8,-0.8
3476,26/09/09,Birmingham,Bolton,1,2,2,6,4,8,0.6666666666666666,0.6666666666666666,6.0,4,4,0,0,0,0,0,0,1,0,-0.3333333333333333,-0.3333333333333333,0.0,0.0
3486,03/10/09,Bolton,Tottenham,2,2,8,12,9,10,1.0,1.7142857142857142,7.0,7,9,0,0,0,0,1,0,0,0,-0.1428571428571428,0.2857142857142857,-0.7142857142857143,-0.2857142857142857
3499,17/10/09,Man United,Bolton,2,1,17,10,6,11,2.25,1.0,8.0,15,8,1,1,0,0,0,0,0,0,1.375,-0.125,1.25,0.875
3512,25/10/09,Bolton,Everton,3,2,14,12,15,15,1.1,1.1,10.0,8,8,0,0,0,0,0,0,0,0,-0.1,-0.3,0.0,0.0
3517,31/10/09,Bolton,Chelsea,0,4,14,19,15,8,1.1,2.1,10.0,8,9,0,0,0,0,0,0,0,0,-0.1,1.1,-1.0,-0.1
3527,07/11/09,Aston Villa,Bolton,5,1,14,14,9,19,1.6363636363636365,1.0,11.0,6,7,0,0,0,0,0,0,0,0,0.4545454545454545,-0.4545454545454545,0.6363636363636364,-0.0909090909090909
3544,22/11/09,Bolton,Blackburn,0,2,15,16,26,25,0.8461538461538461,1.2307692307692308,13.0,3,9,0,0,0,0,0,0,0,0,-0.8461538461538461,-0.6923076923076923,-0.3846153846153846,-0.4615384615384615
3551,28/11/09,Fulham,Bolton,1,1,17,16,15,27,1.2857142857142858,0.8571428571428571,14.0,8,4,0,0,0,0,0,0,0,0,0.1428571428571428,-0.7857142857142857,0.4285714285714285,0.2857142857142857
3566,05/12/09,Wolves,Bolton,2,1,12,17,27,29,0.6666666666666666,0.8,15.0,2,1,0,0,0,0,0,0,1,0,-1.0,-0.8,-0.1333333333333333,0.0666666666666666
3570,12/12/09,Bolton,Man City,3,3,20,29,32,21,0.8125,1.625,16.0,2,7,0,0,0,0,0,0,0,0,-0.75,0.5,-0.8125,-0.3125
3580,15/12/09,Bolton,West Ham,3,1,23,24,33,31,0.9411764705882352,0.8235294117647058,17.0,5,4,0,0,0,0,0,0,0,0,-0.5882352941176471,-0.4117647058823529,0.1176470588235294,0.0588235294117647
3597,26/12/09,Burnley,Bolton,1,1,21,24,35,34,1.0555555555555556,0.9444444444444444,18.0,3,6,0,0,0,0,0,0,0,0,-0.7777777777777778,-0.5555555555555556,0.1111111111111111,-0.1666666666666666
3613,29/12/09,Bolton,Hull,2,2,26,18,38,40,0.9,0.85,20.0,6,2,0,0,0,0,0,0,0,0,-0.6,-1.1,0.05,0.2
3628,17/01/10,Bolton,Arsenal,0,2,28,53,42,23,0.8571428571428571,2.0,21.0,5,11,0,0,0,0,0,0,0,0,-0.6666666666666666,1.4285714285714286,-1.1428571428571428,-0.2857142857142857
3629,20/01/10,Arsenal,Bolton,4,2,53,28,23,42,2.0,0.8571428571428571,21.0,11,5,0,0,0,0,0,0,0,0,1.4285714285714286,-0.6666666666666666,1.1428571428571428,0.2857142857142857
3632,26/01/10,Bolton,Burnley,1,0,29,22,42,43,0.9545454545454546,0.9090909090909092,22.0,5,2,0,0,0,0,0,0,0,0,-0.5909090909090909,-0.9545454545454546,0.0454545454545454,0.1363636363636363
3644,30/01/10,Liverpool,Bolton,2,0,40,29,26,44,1.608695652173913,0.9130434782608696,23.0,10,4,0,0,0,0,0,0,0,0,0.6086956521739131,-0.6521739130434783,0.6956521739130435,0.2608695652173913
3652,06/02/10,Bolton,Fulham,0,0,29,26,44,28,0.9166666666666666,1.125,24.0,4,0,0,0,0,0,0,0,1,1,-0.625,-0.0833333333333333,-0.2083333333333333,0.1666666666666666
3663,09/02/10,Man City,Bolton,2,0,47,29,32,46,1.76,0.88,25.0,9,4,0,0,0,0,0,0,0,0,0.6,-0.68,0.88,0.2
3673,17/02/10,Wigan,Bolton,0,0,26,29,49,46,0.9615384615384616,0.8846153846153846,26.0,3,5,0,0,0,0,0,0,0,0,-0.8846153846153846,-0.6538461538461539,0.0769230769230769,-0.0769230769230769
3680,21/02/10,Blackburn,Bolton,3,0,26,29,43,49,1.148148148148148,0.8518518518518519,27.0,10,2,0,0,0,0,0,0,0,0,-0.6296296296296297,-0.7407407407407407,0.2962962962962963,0.2962962962962963
3686,27/02/10,Bolton,Wolves,1,0,29,21,49,44,0.8518518518518519,0.8888888888888888,27.0,2,5,0,0,0,0,0,0,0,0,-0.7407407407407407,-0.8518518518518519,-0.037037037037037,-0.1111111111111111
3694,06/03/10,West Ham,Bolton,1,2,35,30,43,49,0.9642857142857144,0.9285714285714286,28.0,7,5,0,0,0,0,0,0,0,0,-0.2857142857142857,-0.6785714285714286,0.0357142857142857,0.0714285714285714
3699,09/03/10,Sunderland,Bolton,4,0,32,30,44,49,0.9642857142857144,0.9285714285714286,28.0,4,5,0,0,0,0,0,0,0,0,-0.4285714285714285,-0.6785714285714286,0.0357142857142857,-0.0357142857142857
3702,13/03/10,Bolton,Wigan,4,0,32,27,50,53,1.0,0.9655172413793104,29.0,7,5,0,0,0,0,0,0,0,0,-0.6206896551724138,-0.896551724137931,0.0344827586206896,0.0689655172413793
3714,20/03/10,Everton,Bolton,2,0,46,32,42,54,1.4,0.9666666666666668,30.0,10,7,0,0,0,0,0,0,0,0,0.1333333333333333,-0.7333333333333333,0.4333333333333333,0.1
3728,27/03/10,Bolton,Man United,0,4,36,70,54,24,1.032258064516129,2.129032258064516,31.0,9,10,0,0,0,0,0,0,0,0,-0.5806451612903226,1.4838709677419355,-1.096774193548387,-0.032258064516129
3738,03/04/10,Bolton,Aston Villa,0,1,36,43,56,32,1.0,1.59375,32.0,9,6,0,0,0,0,0,0,0,0,-0.625,0.34375,-0.59375,0.09375
3753,13/04/10,Chelsea,Bolton,1,0,84,36,30,61,2.176470588235294,0.9411764705882352,34.0,13,3,0,0,0,0,0,0,0,0,1.588235294117647,-0.7352941176470589,1.2352941176470589,0.2941176470588235
3761,17/04/10,Stoke,Bolton,1,2,33,36,37,62,1.2285714285714286,0.9142857142857144,35.0,7,3,0,0,0,0,0,0,0,0,-0.1142857142857142,-0.7428571428571429,0.3142857142857143,0.1142857142857142
3769,24/04/10,Bolton,Portsmouth,2,2,36,28,62,60,0.9142857142857144,0.6857142857142857,35.0,3,5,0,0,0,0,0,0,0,0,-0.7428571428571429,-0.9142857142857144,0.2285714285714285,-0.0571428571428571
3782,01/05/10,Tottenham,Bolton,1,0,64,40,37,65,1.8108108108108107,0.972972972972973,37.0,9,4,0,0,0,0,0,0,1,0,0.7297297297297297,-0.6756756756756757,0.8378378378378378,0.1351351351351351
3792,09/05/10,Bolton,Birmingham,2,1,40,37,66,45,0.9473684210526316,1.3157894736842106,38.0,4,5,0,0,0,0,0,0,0,0,-0.6842105263157895,-0.2105263157894736,-0.3684210526315789,-0.0263157894736842
3802,14/08/10,Bolton,Fulham,0,0,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
3815,21/08/10,West Ham,Bolton,1,3,0,0,3,0,0.0,0.5,2.0,0,1,0,0,0,0,0,0,0,0,-1.5,0.0,-0.5,-0.5
3827,29/08/10,Bolton,Birmingham,2,2,3,4,1,3,1.3333333333333333,1.3333333333333333,3.0,4,4,0,0,0,0,0,0,0,0,0.6666666666666666,0.3333333333333333,0.0,0.0
3830,11/09/10,Arsenal,Bolton,4,1,9,5,2,3,1.75,1.25,4.0,7,5,0,0,0,0,0,0,0,0,1.75,0.5,0.5,0.5
3840,18/09/10,Aston Villa,Bolton,1,1,5,6,8,7,1.2,1.0,5.0,6,5,0,0,0,0,0,0,0,0,-0.6,-0.2,0.2,0.2
3857,26/09/10,Bolton,Man United,2,2,7,14,8,7,1.0,1.8333333333333333,6.0,6,11,0,0,0,0,0,0,0,0,-0.1666666666666666,1.1666666666666667,-0.8333333333333334,-0.8333333333333334
3864,02/10/10,West Brom,Bolton,1,1,8,9,11,10,1.4285714285714286,1.0,7.0,10,6,0,0,0,0,0,0,0,0,-0.4285714285714285,-0.1428571428571428,0.4285714285714285,0.5714285714285714
3872,16/10/10,Bolton,Stoke,2,1,10,8,11,9,1.0,1.25,8.0,4,10,0,0,0,0,0,0,0,0,-0.125,-0.125,-0.25,-0.75
3886,23/10/10,Wigan,Bolton,1,1,6,12,15,12,1.0,1.2222222222222223,9.0,6,6,0,0,0,0,0,0,0,0,-1.0,0.0,-0.2222222222222222,0.0
3897,31/10/10,Bolton,Liverpool,0,1,13,9,13,14,1.2,0.9,10.0,7,4,0,0,0,0,0,0,0,0,0.0,-0.5,0.3,0.3
3903,06/11/10,Bolton,Tottenham,4,2,13,11,14,10,1.0909090909090908,1.3636363636363635,11.0,6,7,0,0,0,0,0,0,0,0,-0.0909090909090909,0.0909090909090909,-0.2727272727272727,-0.0909090909090909
3914,10/11/10,Everton,Bolton,1,1,12,17,10,16,1.1666666666666667,1.25,12.0,11,8,0,0,0,0,0,0,0,0,0.1666666666666666,0.0833333333333333,-0.0833333333333333,0.25
3927,13/11/10,Wolves,Bolton,2,3,11,18,20,17,0.6923076923076923,1.2307692307692308,13.0,4,8,0,0,0,0,0,0,0,0,-0.6923076923076923,0.0769230769230769,-0.5384615384615384,-0.3076923076923077
3933,20/11/10,Bolton,Newcastle,5,1,21,21,19,16,1.3571428571428572,1.2857142857142858,14.0,8,10,0,0,0,0,1,0,0,0,0.1428571428571428,0.3571428571428571,0.0714285714285714,-0.1428571428571428
3941,27/11/10,Bolton,Blackpool,2,2,26,21,20,27,1.4666666666666666,1.2,15.0,10,8,0,0,0,0,0,0,0,0,0.4,-0.4,0.2666666666666666,0.1333333333333333
3954,04/12/10,Man City,Bolton,1,0,20,28,12,22,1.625,1.4375,16.0,9,11,0,0,0,0,0,0,0,0,0.5,0.375,0.1875,-0.125
3965,12/12/10,Bolton,Blackburn,2,1,28,21,23,25,1.3529411764705883,1.2352941176470589,17.0,8,9,0,0,0,0,0,0,0,0,0.2941176470588235,-0.2352941176470588,0.1176470588235294,-0.0588235294117647
3970,18/12/10,Sunderland,Bolton,1,0,20,30,18,24,1.3333333333333333,1.4444444444444444,18.0,8,10,0,0,0,0,0,0,0,0,0.1111111111111111,0.3333333333333333,-0.1111111111111111,-0.1111111111111111
3974,26/12/10,Bolton,West Brom,2,0,30,24,24,29,1.4444444444444444,1.2222222222222223,18.0,10,6,0,0,0,0,0,0,0,0,0.3333333333333333,-0.2777777777777778,0.2222222222222222,0.2222222222222222
3987,29/12/10,Chelsea,Bolton,1,0,32,30,15,25,1.631578947368421,1.368421052631579,19.0,3,7,0,0,0,0,0,0,0,0,0.8947368421052632,0.2631578947368421,0.2631578947368421,-0.2105263157894736
3991,01/01/11,Liverpool,Bolton,2,1,23,32,24,25,1.25,1.45,20.0,6,7,0,0,0,0,0,0,0,0,-0.05,0.35,-0.2,-0.05
4006,05/01/11,Bolton,Wigan,1,1,32,17,26,32,1.380952380952381,0.9523809523809524,21.0,6,6,0,0,0,0,0,0,0,0,0.2857142857142857,-0.7142857142857143,0.4285714285714285,0.0
4013,15/01/11,Stoke,Bolton,2,0,26,33,26,28,1.2272727272727273,1.318181818181818,22.0,6,6,0,0,0,0,0,0,0,0,0.0,0.2272727272727272,-0.0909090909090909,0.0
4030,24/01/11,Bolton,Chelsea,0,4,34,42,31,19,1.25,1.7083333333333333,24.0,4,10,0,0,0,0,0,0,0,0,0.125,0.9583333333333334,-0.4583333333333333,-0.25
4041,02/02/11,Bolton,Wolves,1,0,34,24,35,42,1.2,0.84,25.0,1,3,0,0,0,0,0,0,0,0,-0.04,-0.72,0.36,-0.08
4049,05/02/11,Tottenham,Bolton,2,1,33,34,26,35,1.64,1.2,25.0,8,1,0,0,0,0,0,0,0,0,0.28,-0.04,0.44,0.28
4062,13/02/11,Bolton,Everton,2,0,36,33,37,36,1.2222222222222223,1.1111111111111112,27.0,4,5,0,0,0,0,0,0,0,0,-0.037037037037037,-0.1111111111111111,0.1111111111111111,-0.037037037037037
4070,26/02/11,Newcastle,Bolton,1,1,42,38,38,37,1.25,1.2857142857142858,28.0,6,6,0,0,0,0,0,0,0,0,0.1428571428571428,0.0357142857142857,-0.0357142857142857,0.0
4079,05/03/11,Bolton,Aston Villa,3,2,38,31,37,46,1.2857142857142858,1.0714285714285714,28.0,6,8,0,0,0,0,0,0,0,0,0.0357142857142857,-0.5357142857142857,0.2142857142857142,-0.0714285714285714
4091,19/03/11,Man United,Bolton,1,0,63,42,30,40,2.0,1.3333333333333333,30.0,6,10,0,0,0,0,0,0,0,0,1.1,0.0666666666666666,0.6666666666666666,-0.1333333333333333
4099,02/04/11,Birmingham,Bolton,2,1,28,42,41,40,1.0333333333333334,1.3333333333333333,30.0,4,10,0,0,0,0,0,0,0,0,-0.4333333333333333,0.0666666666666666,-0.3,-0.2
4109,09/04/11,Bolton,West Ham,3,0,42,36,41,49,1.2903225806451613,1.032258064516129,31.0,7,8,0,0,0,0,0,0,0,0,0.032258064516129,-0.4193548387096774,0.2580645161290322,-0.032258064516129
4135,24/04/11,Bolton,Arsenal,2,1,48,66,44,34,1.3529411764705883,1.8823529411764703,34.0,9,7,0,0,0,0,0,0,0,0,0.1176470588235294,0.9411764705882352,-0.5294117647058824,0.0588235294117647
4138,27/04/11,Fulham,Bolton,3,0,37,48,36,44,1.1470588235294117,1.3529411764705883,34.0,7,9,0,0,0,0,0,0,0,0,0.0294117647058823,0.1176470588235294,-0.2058823529411764,-0.0588235294117647
4139,30/04/11,Blackburn,Bolton,1,0,40,48,54,44,1.0294117647058822,1.3529411764705883,34.0,3,9,0,0,0,0,0,0,0,0,-0.4117647058823529,0.1176470588235294,-0.3235294117647059,-0.1764705882352941
4150,07/05/11,Bolton,Sunderland,1,2,48,39,48,52,1.2777777777777777,1.1388888888888888,36.0,6,3,0,0,0,0,0,0,1,0,0.0,-0.3611111111111111,0.1388888888888889,0.0833333333333333
4161,14/05/11,Blackpool,Bolton,4,3,49,49,71,50,0.972972972972973,1.2432432432432432,37.0,3,6,0,0,0,0,0,0,0,0,-0.5945945945945946,-0.027027027027027,-0.2702702702702703,-0.081081081081081
4171,22/05/11,Bolton,Man City,0,2,52,58,54,33,1.2105263157894737,1.7894736842105263,38.0,3,12,0,0,0,0,0,0,0,0,-0.0526315789473684,0.6578947368421053,-0.5789473684210527,-0.2368421052631578
4184,13/08/11,QPR,Bolton,0,4,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
4195,21/08/11,Bolton,Man City,2,3,4,4,0,0,1.5,1.5,2.0,3,3,0,0,0,0,0,0,0,0,2.0,2.0,0.0,0.0
4202,27/08/11,Liverpool,Bolton,3,1,3,6,1,3,1.3333333333333333,1.0,3.0,4,3,0,0,0,0,0,0,0,0,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333
4210,10/09/11,Bolton,Man United,0,5,7,13,6,3,0.75,2.25,4.0,3,9,0,0,0,0,0,0,0,0,0.25,2.5,-1.5,-1.5
4221,17/09/11,Bolton,Norwich,1,2,7,3,11,6,0.6,0.4,5.0,3,2,0,0,0,0,0,0,0,0,-0.8,-0.6,0.2,0.2
4229,24/09/11,Arsenal,Bolton,3,0,3,7,10,11,0.8,0.6,5.0,4,3,0,0,0,0,0,0,0,0,-1.4,-0.8,0.2,0.2
4245,02/10/11,Bolton,Chelsea,1,5,8,12,16,7,0.4285714285714285,1.8571428571428568,7.0,0,12,0,0,1,1,1,0,0,0,-1.1428571428571428,0.7142857142857143,-1.4285714285714286,-1.7142857142857142
4255,15/10/11,Wigan,Bolton,1,3,5,9,11,21,0.625,0.375,8.0,3,0,0,0,0,0,0,0,1,1,-0.75,-1.5,0.25,0.375
4260,22/10/11,Bolton,Sunderland,0,2,12,10,22,10,0.6666666666666666,0.6666666666666666,9.0,3,4,0,0,1,0,0,0,0,0,-1.1111111111111112,0.0,0.0,-0.1111111111111111
4274,29/10/11,Swansea,Bolton,3,1,9,12,14,24,0.9,0.6,10.0,7,3,0,0,0,0,0,0,1,0,-0.5,-1.2,0.3,0.4
4286,06/11/11,Bolton,Stoke,5,0,13,8,27,14,0.5454545454545454,1.0909090909090908,11.0,3,4,0,0,0,0,0,0,0,0,-1.2727272727272727,-0.5454545454545454,-0.5454545454545454,-0.0909090909090909
4295,19/11/11,West Brom,Bolton,2,1,9,18,16,27,0.9166666666666666,0.75,12.0,7,6,0,0,0,0,0,0,0,0,-0.5833333333333334,-0.75,0.1666666666666666,0.0833333333333333
4300,26/11/11,Bolton,Everton,0,2,19,15,29,16,0.6923076923076923,1.2307692307692308,13.0,6,9,0,0,0,0,0,0,0,0,-0.7692307692307693,-0.0769230769230769,-0.5384615384615384,-0.2307692307692307
4314,03/12/11,Tottenham,Bolton,3,0,29,19,16,31,2.2142857142857144,0.6428571428571429,14.0,15,3,1,1,0,0,0,0,0,0,0.9285714285714286,-0.8571428571428571,1.5714285714285714,0.8571428571428571
4320,10/12/11,Bolton,Aston Villa,1,2,19,16,34,18,0.6,1.0666666666666669,15.0,3,5,0,0,0,0,0,0,0,0,-1.0,-0.1333333333333333,-0.4666666666666667,-0.1333333333333333
4331,17/12/11,Fulham,Bolton,2,0,16,20,18,36,0.9375,0.5625,16.0,5,3,0,0,0,0,0,0,0,0,-0.125,-1.0,0.375,0.125
4339,20/12/11,Blackburn,Bolton,1,2,22,20,34,36,0.625,0.5625,16.0,4,3,0,0,0,0,0,0,0,0,-0.75,-1.0,0.0625,0.0625
4349,26/12/11,Bolton,Newcastle,0,2,20,21,38,19,0.5294117647058824,1.588235294117647,17.0,0,2,0,0,1,1,0,0,0,0,-1.0588235294117647,0.1176470588235294,-1.0588235294117647,-0.1176470588235294
4361,31/12/11,Bolton,Wolves,1,1,22,20,41,33,0.631578947368421,0.8421052631578947,19.0,3,5,0,0,1,0,0,0,0,0,-1.0,-0.6842105263157895,-0.2105263157894736,-0.1052631578947368
4377,04/01/12,Everton,Bolton,1,2,20,23,22,42,1.2,0.65,20.0,8,4,0,0,0,0,0,0,0,0,-0.1,-0.95,0.55,0.2
4384,14/01/12,Man United,Bolton,3,0,49,25,20,43,2.142857142857143,0.7619047619047619,21.0,9,7,1,0,0,0,0,0,0,0,1.380952380952381,-0.8571428571428571,1.380952380952381,0.0952380952380952
4390,21/01/12,Bolton,Liverpool,3,1,25,24,46,18,0.7272727272727273,1.5909090909090908,22.0,7,6,0,0,0,0,0,0,0,0,-0.9545454545454546,0.2727272727272727,-0.8636363636363636,0.0454545454545454
4407,01/02/12,Bolton,Arsenal,0,0,28,39,47,33,0.8260869565217391,1.565217391304348,23.0,7,4,0,0,0,0,0,0,0,0,-0.8260869565217391,0.2608695652173913,-0.7391304347826086,0.1304347826086956
4412,04/02/12,Norwich,Bolton,2,0,32,28,39,47,1.2083333333333333,0.8333333333333334,24.0,8,8,0,0,0,0,0,0,0,0,-0.2916666666666667,-0.7916666666666666,0.375,0.0
4421,11/02/12,Bolton,Wigan,1,2,28,21,49,49,0.8,0.64,25.0,7,1,0,0,0,0,0,0,1,0,-0.84,-1.12,0.16,0.24
4430,25/02/12,Chelsea,Bolton,3,0,44,29,31,51,1.6538461538461535,0.7692307692307693,26.0,6,4,0,0,0,0,0,0,0,0,0.5,-0.8461538461538461,0.8846153846153846,0.0769230769230769
4441,03/03/12,Man City,Bolton,2,0,67,29,19,54,2.333333333333333,0.7407407407407407,27.0,12,4,0,0,0,0,0,0,0,0,1.7777777777777777,-0.925925925925926,1.5925925925925926,0.2962962962962963
4450,10/03/12,Bolton,QPR,2,1,29,28,56,46,0.7142857142857143,0.7857142857142857,28.0,1,2,0,0,0,0,0,0,0,0,-0.9642857142857144,-0.6428571428571429,-0.0714285714285714,-0.0357142857142857
4470,24/03/12,Bolton,Blackburn,2,1,33,42,58,60,0.8666666666666667,0.9333333333333332,30.0,6,10,0,0,1,0,0,0,0,0,-0.8333333333333334,-0.6,-0.0666666666666666,-0.1333333333333333
4485,31/03/12,Wolves,Bolton,2,3,31,36,65,60,0.7096774193548387,0.935483870967742,31.0,1,9,0,0,0,0,0,0,0,0,-1.096774193548387,-0.7741935483870968,-0.2258064516129032,-0.2580645161290322
4490,07/04/12,Bolton,Fulham,0,3,36,39,63,42,0.90625,1.21875,32.0,9,6,0,0,0,0,0,0,0,0,-0.84375,-0.09375,-0.3125,0.09375
